Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
05/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.4,106.65,-0.23441,-0.25,603.95,64260152.32
05/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.65,106.65,0.00000,0,563.95,60145139.52
05/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.65,103.3,3.24298,3.35,633.95,67610639.52
05/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.3,97.85,5.56975,5.45,593.95,61354911.04
05/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,97.85,97.25,0.61697,0.6,493.95,48332890.08
04/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,97.25,96.5,0.77720,0.75,493.95,48036520.8
04/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,96.5,94.5,2.11640,2,493.95,47666059.2
04/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,94.5,95.65,-1.20230,-1.15,493.95,46678161.6
04/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.65,97.85,-2.24834,-2.2,493.95,47246202.72
04/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,97.85,96.55,1.34645,1.3,493.95,48332890.08
04/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,96.55,95.35,1.25852,1.2,493.95,47690756.64
04/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.35,93.55,1.92410,1.8,503.95,48051518.08
04/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,93.55,92.75,0.86253,0.8,553.95,51821910.24
04/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,92.75,95.55,-2.93040,-2.8,593.95,55088751.2
04/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.55,96.55,-1.03573,-1,593.95,56751807.84
04/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,96.55,95.6,0.99372,0.95,593.95,57345756.64
04/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.6,94.55,1.11052,1.05,603.95,57737505.28
04/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,94.55,98.05,-3.56961,-3.5,603.95,57103359.04
04/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,98.05,101.2,-3.11265,-3.15,653.95,64119679.84
04/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,101.2,103.9,-2.59865,-2.7,653.95,66179618.56
04/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.9,107.65,-3.48351,-3.75,613.95,63789280.32
04/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,107.65,103.45,4.05993,4.2,613.95,66091588.32
04/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.45,106.3,-2.68109,-2.85,613.95,63513003.36
04/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.3,102.25,3.96088,4.05,613.95,65262757.44
04/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,102.25,99.65,2.60913,2.6,603.95,61753764.8
04/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,99.65,99.15,0.50429,0.5,603.95,60183497.92
03/31/2016,ProShares UltraShort MSCI Emerging Markets,EEV,99.15,99,0.15152,0.15,603.95,59881523.52
03/30/2016,ProShares UltraShort MSCI Emerging Markets,EEV,99,101.1,-2.07715,-2.1,603.95,59790931.2
03/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,101.1,103.95,-2.74170,-2.85,603.95,61059223.68
03/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.95,104.65,-0.66890,-0.7,573.95,59661977.76
03/24/2016,ProShares UltraShort MSCI Emerging Markets,EEV,104.65,104.15,0.48008,0.5,573.95,60063741.92
03/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,104.15,100.7,3.42602,3.45,573.95,59776767.52
03/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,100.7,100.25,0.44888,0.45,573.95,57796644.16
03/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,100.25,100.7,-0.44687,-0.45,543.95,54530867.2
03/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,100.7,101.75,-1.03194,-1.05,543.95,54775644.16
03/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,101.75,106.45,-4.41522,-4.7,543.95,55346790.4
03/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.45,110.9,-4.01262,-4.45,573.95,61096849.76
03/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,110.9,107.85,2.82800,3.05,573.95,63650921.92
03/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,107.85,106.55,1.22008,1.3,573.95,61900378.08
03/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.55,111.25,-4.22472,-4.7,573.95,61154244.64
03/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,111.25,111.6,-0.31362,-0.35,573.95,63851804
03/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,111.6,113.05,-1.28262,-1.45,573.95,64052686.08
03/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,113.05,109.5,3.24201,3.55,573.95,64884911.84
03/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,109.5,109,0.45872,0.5,573.95,62847393.6
03/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,109,113.5,-3.96476,-4.5,633.95,69100419.2
03/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,113.5,116.15,-2.28153,-2.65,633.95,71953188.8
03/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,116.15,119.3,-2.64040,-3.15,633.95,73633153.12
03/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,119.3,128.65,-7.26778,-9.35,643.95,76823091.84
02/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,128.65,130.8,-1.64373,-2.15,663.95,85417013.12
02/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,130.8,128.4,1.86916,2.4,663.95,86844503.04
02/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,128.4,129.25,-0.65764,-0.85,663.95,85251025.92
02/24/2016,ProShares UltraShort MSCI Emerging Markets,EEV,129.25,128.85,0.31044,0.4,663.95,85815382.4
02/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,128.85,123.35,4.45886,5.5,663.95,85549802.88
02/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,123.35,130,-5.11538,-6.65,663.95,81898084.48
02/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,130,128.65,1.04936,1.35,663.95,86313344
02/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,128.65,127.15,1.17971,1.5,663.95,85417013.12
02/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,127.15,132.4,-3.96526,-5.25,663.95,84421089.92
02/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,132.4,138.6,-4.47330,-6.2,663.95,87906821.12
02/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,138.6,143.6,-3.48189,-5,663.95,92023303.68
02/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,143.6,138.95,3.34653,4.65,643.95,92471047.68
02/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,138.95,140.45,-1.06800,-1.5,643.95,89476685.76
02/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,140.45,136.4,2.96921,4.05,623.95,87633608.96
02/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,136.4,132.8,2.71084,3.6,623.95,85106616.32
02/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,132.8,129.8,2.31125,3,613.95,81532400.64
02/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,129.8,131.8,-1.51745,-2,613.95,79690554.24
02/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,131.8,139.75,-5.68873,-7.95,613.95,80918451.84
02/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,139.75,131.3,6.43564,8.45,613.95,85799344.8
02/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,131.3,128.8,1.94099,2.5,613.95,80611477.44
01/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,128.8,137.85,-6.56511,-9.05,593.95,76500605.44
01/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,137.85,142.4,-3.19522,-4.55,593.95,81875842.08
01/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,142.4,141.45,0.67162,0.95,593.95,84578309.12
01/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,141.45,145.9,-3.05003,-4.45,623.95,88257557.76
01/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,145.9,140.9,3.54862,5,623.95,91034129.92
01/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,140.9,151.3,-6.87376,-10.4,623.95,87914385.92
01/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,151.3,152.5,-0.78689,-1.2,573.95,86838453.44
01/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,152.5,146.15,4.34485,6.35,573.95,87527192
01/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,146.15,150.75,-3.05141,-4.6,573.95,83882617.12
01/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,150.75,139.7,7.90981,11.05,613.95,92552781.6
01/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,139.7,143.5,-2.64808,-3.8,613.95,85768647.36
01/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,143.5,140.6,2.06259,2.9,613.95,88101652.8
01/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,140.6,141.2,-0.42493,-0.6,593.95,83509201.28
01/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,141.2,141.05,0.10635,0.15,583.95,82453570.56
01/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,141.05,138.1,2.13613,2.95,583.95,82365978.24
01/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,138.1,130.15,6.10834,7.95,583.95,80643329.28
01/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,130.15,125.3,3.87071,4.85,603.95,78603936.32
01/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,125.3,125.85,-0.43703,-0.55,623.95,78180784.64
01/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,125.85,119.4,5.40201,6.45,623.95,78523956.48
12/31/2015,ProShares UltraShort MSCI Emerging Markets,EEV,119.4,118.65,0.63211,0.75,603.95,72111486.72
12/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,118.65,115.1,3.08427,3.55,623.95,74031525.12
12/29/2015,ProShares UltraShort MSCI Emerging Markets,EEV,115.1,115.35,-0.21673,-0.25,623.95,71816506.88
12/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,115.35,113.75,1.40659,1.6,623.95,71972494.08
12/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,113.75,112.95,0.70828,0.8,623.95,70974176
12/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.95,116.3,-2.88048,-3.35,623.95,70475016.96
12/22/2015,ProShares UltraShort MSCI Emerging Markets,EEV,116.3,118.15,-1.56581,-1.85,623.95,72565245.44
12/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,120.05,-1.58267,-1.9,623.95,73719550.72
12/18/2015,ProShares UltraShort MSCI Emerging Markets,EEV,120.05,119.25,0.67086,0.8,623.95,74905053.44
12/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,119.25,116.2,2.62478,3.05,623.95,74405894.4
12/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,116.2,121.05,-4.00661,-4.85,623.95,72502850.56
12/15/2015,ProShares UltraShort MSCI Emerging Markets,EEV,121.05,125,-3.16000,-3.95,623.95,75529002.24
12/14/2015,ProShares UltraShort MSCI Emerging Markets,EEV,125,129.1,-3.17583,-4.1,633.95,79243600
12/11/2015,ProShares UltraShort MSCI Emerging Markets,EEV,129.1,122.3,5.56010,6.8,623.95,80551790.08
12/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,122.3,120.7,1.32560,1.6,623.95,76308938.24
12/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,120.7,118.75,1.64211,1.95,623.95,75310620.16
12/08/2015,ProShares UltraShort MSCI Emerging Markets,EEV,118.75,116.25,2.15054,2.5,643.95,76468920
12/07/2015,ProShares UltraShort MSCI Emerging Markets,EEV,116.25,112.5,3.33333,3.75,643.95,74859048
12/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.5,114.15,-1.44547,-1.65,643.95,72444240
12/03/2015,ProShares UltraShort MSCI Emerging Markets,EEV,114.15,112.8,1.19681,1.35,643.95,73506755.52
12/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.8,110.2,2.35935,2.6,643.95,72637424.64
12/01/2015,ProShares UltraShort MSCI Emerging Markets,EEV,110.2,111.95,-1.56320,-1.75,643.95,70963157.76
11/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,111.95,112.3,-0.31167,-0.35,643.95,72090068.16
11/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.3,107.6,4.36803,4.7,643.95,72315450.24
11/25/2015,ProShares UltraShort MSCI Emerging Markets,EEV,107.6,105.9,1.60529,1.7,643.95,69288890.88
11/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.9,107.1,-1.12045,-1.2,643.95,68194177.92
11/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,107.1,105.15,1.85449,1.95,643.95,68966916.48
11/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.15,107.3,-2.00373,-2.15,643.95,67711216.32
11/19/2015,ProShares UltraShort MSCI Emerging Markets,EEV,107.3,109.25,-1.78490,-1.95,643.95,69095706.24
11/18/2015,ProShares UltraShort MSCI Emerging Markets,EEV,109.25,111.65,-2.14957,-2.4,673.95,73628906.4
11/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,111.65,111.1,0.49505,0.55,673.95,75246383.52
11/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,111.1,115.8,-4.05872,-4.7,673.95,74875711.68
11/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,115.8,112.3,3.11665,3.5,663.95,76885271.04
11/12/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.3,110.4,1.72101,1.9,663.95,74561450.24
11/11/2015,ProShares UltraShort MSCI Emerging Markets,EEV,110.4,110.85,-0.40595,-0.45,663.95,73299947.52
11/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,110.85,109.95,0.81855,0.9,663.95,73598724.48
11/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,109.95,104.75,4.96420,5.2,663.95,73001170.56
11/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,104.75,101.9,2.79686,2.85,653.95,68501136.8
11/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.9,102.25,-0.34230,-0.35,653.95,66637382.72
11/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,102.25,100.7,1.53923,1.55,653.95,66866264.8
11/03/2015,ProShares UltraShort MSCI Emerging Markets,EEV,100.7,103.45,-2.65829,-2.75,653.95,65852644.16
11/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,103.45,107.7,-3.94615,-4.25,653.95,67651003.36
10/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,107.7,108.1,-0.37003,-0.4,653.95,70430285.76
10/29/2015,ProShares UltraShort MSCI Emerging Markets,EEV,108.1,106.1,1.88501,2,653.95,70691865.28
10/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,106.1,103.75,2.26506,2.35,683.95,72566967.68
10/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,103.75,101.45,2.26713,2.3,663.95,68884688
10/26/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.45,99.65,1.80632,1.8,663.95,67357605.76
10/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,99.65,100.85,-1.18989,-1.2,663.95,66162497.92
10/22/2015,ProShares UltraShort MSCI Emerging Markets,EEV,100.85,105.2,-4.13498,-4.35,663.95,66959236.48
10/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.2,102.25,2.88509,2.95,663.95,69847413.76
10/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,102.25,102.2,0.04892,0.05,663.95,67888764.8
10/19/2015,ProShares UltraShort MSCI Emerging Markets,EEV,102.2,100.2,1.99601,2,663.95,67855567.36
10/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,100.2,100.35,-0.14948,-0.15,663.95,66527669.76
10/15/2015,ProShares UltraShort MSCI Emerging Markets,EEV,100.35,105.5,-4.88152,-5.15,673.95,67630762.08
10/14/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.5,107.2,-1.58582,-1.7,703.95,74266598.4
10/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,107.2,103.85,3.22581,3.35,703.95,75463311.36
10/12/2015,ProShares UltraShort MSCI Emerging Markets,EEV,103.85,102.3,1.51515,1.55,703.95,73105082.88
10/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,102.3,103.1,-0.77595,-0.8,703.95,72013962.24
10/08/2015,ProShares UltraShort MSCI Emerging Markets,EEV,103.1,105.35,-2.13574,-2.25,703.95,72577121.28
10/07/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,111.4,-5.43088,-6.05,733.95,77321506.08
10/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,111,0.36036,0.4,743.95,82875896.32
10/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,111,116.05,-4.35157,-5.05,743.95,82578316.8
10/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,116.05,122.65,-5.38117,-6.6,743.95,86335258.24
10/01/2015,ProShares UltraShort MSCI Emerging Markets,EEV,122.65,124,-1.08871,-1.35,763.95,93698320.32
09/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,124,131.7,-5.84662,-7.7,763.95,94729651.2
09/29/2015,ProShares UltraShort MSCI Emerging Markets,EEV,131.7,132.95,-0.94020,-1.25,773.95,101929056.96
09/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,132.95,127.55,4.23363,5.4,773.95,102896492.96
09/25/2015,ProShares UltraShort MSCI Emerging Markets,EEV,127.55,127.05,0.39355,0.5,773.95,98717169.44
09/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,127.05,126,0.83333,1.05,773.95,98330195.04
09/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,126,122.1,3.19410,3.9,773.95,97517548.8
09/22/2015,ProShares UltraShort MSCI Emerging Markets,EEV,122.1,117.75,3.69427,4.35,773.95,94499148.48
09/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,117.75,117.35,0.34086,0.4,763.95,89954971.2
09/18/2015,ProShares UltraShort MSCI Emerging Markets,EEV,117.35,113.15,3.71189,4.2,763.95,89649391.68
09/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,113.15,112.65,0.44385,0.5,763.95,86440806.72
09/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.65,118.45,-4.89658,-5.8,763.95,86058832.32
09/15/2015,ProShares UltraShort MSCI Emerging Markets,EEV,118.45,120.8,-1.94536,-2.35,763.95,90489735.36
09/14/2015,ProShares UltraShort MSCI Emerging Markets,EEV,120.8,120.45,0.29058,0.35,763.95,92285015.04
09/11/2015,ProShares UltraShort MSCI Emerging Markets,EEV,120.45,121.45,-0.82338,-1,763.95,92017632.96
09/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,121.45,124,-2.05645,-2.55,763.95,92781581.76
09/09/2015,ProShares UltraShort MSCI Emerging Markets,EEV,124,122.75,1.01833,1.25,763.95,94729651.2
09/08/2015,ProShares UltraShort MSCI Emerging Markets,EEV,122.75,131.15,-6.40488,-8.4,763.95,93774715.2
09/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,131.15,123.8,5.93700,7.35,753.95,98880385.12
09/03/2015,ProShares UltraShort MSCI Emerging Markets,EEV,123.8,124.8,-0.80128,-1,743.95,92100861.44
09/02/2015,ProShares UltraShort MSCI Emerging Markets,EEV,124.8,128.55,-2.91715,-3.75,743.95,92844810.24
09/01/2015,ProShares UltraShort MSCI Emerging Markets,EEV,128.55,119.25,7.79874,9.3,683.95,87921618.24
08/31/2015,ProShares UltraShort MSCI Emerging Markets,EEV,119.25,119.7,-0.37594,-0.45,683.95,81560894.4
08/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,119.7,116.7,2.57069,3,683.95,81868671.36
08/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,116.7,128,-8.82813,-11.3,723.95,84484824.96
08/26/2015,ProShares UltraShort MSCI Emerging Markets,EEV,128,137.1,-6.63749,-9.1,723.95,92665446.4
08/25/2015,ProShares UltraShort MSCI Emerging Markets,EEV,137.1,140.7,-2.55864,-3.6,673.95,92398380.48
08/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,140.7,129.4,8.73261,11.3,673.95,94824596.16
08/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,129.4,121.9,6.15258,7.5,613.95,79444974.72
08/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,121.9,118.2,3.13029,3.7,613.95,74840358.72
08/19/2015,ProShares UltraShort MSCI Emerging Markets,EEV,118.2,115.35,2.47074,2.85,583.95,69022748.16
08/18/2015,ProShares UltraShort MSCI Emerging Markets,EEV,115.35,112.9,2.17006,2.45,483.95,55823494.08
08/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,112.9,110.5,2.17195,2.4,483.95,54637819.52
08/14/2015,ProShares UltraShort MSCI Emerging Markets,EEV,110.5,110.8,-0.27076,-0.3,483.95,53476342.4
08/13/2015,ProShares UltraShort MSCI Emerging Markets,EEV,110.8,110.45,0.31689,0.35,483.95,53621527.04
08/12/2015,ProShares UltraShort MSCI Emerging Markets,EEV,110.45,107.1,3.12792,3.35,483.95,53452144.96
08/11/2015,ProShares UltraShort MSCI Emerging Markets,EEV,107.1,102.6,4.38596,4.5,463.95,49688916.48
08/10/2015,ProShares UltraShort MSCI Emerging Markets,EEV,102.6,106.2,-3.38983,-3.6,463.95,47601146.88
08/07/2015,ProShares UltraShort MSCI Emerging Markets,EEV,106.2,106.1,0.09425,0.1,463.95,49271362.56
08/06/2015,ProShares UltraShort MSCI Emerging Markets,EEV,106.1,104.25,1.77458,1.85,463.95,49224967.68
08/05/2015,ProShares UltraShort MSCI Emerging Markets,EEV,104.25,104.35,-0.09583,-0.1,453.95,47324162.4
08/04/2015,ProShares UltraShort MSCI Emerging Markets,EEV,104.35,105.1,-0.71361,-0.75,453.95,47369557.28
08/03/2015,ProShares UltraShort MSCI Emerging Markets,EEV,105.1,101.7,3.34317,3.4,453.95,47710018.88
07/31/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.7,103.95,-2.16450,-2.25,453.95,46166592.96
07/30/2015,ProShares UltraShort MSCI Emerging Markets,EEV,103.95,101.95,1.96175,2,463.95,48227477.76
07/29/2015,ProShares UltraShort MSCI Emerging Markets,EEV,101.95,104,-1.97115,-2.05,463.95,47299580.16
07/28/2015,ProShares UltraShort MSCI Emerging Markets,EEV,104,106.15,-2.02544,-2.15,463.95,48250675.2
07/27/2015,ProShares UltraShort MSCI Emerging Markets,EEV,106.15,102.3,3.76344,3.85,463.95,49248165.12
07/24/2015,ProShares UltraShort MSCI Emerging Markets,EEV,102.3,99.45,2.86576,2.85,463.95,47461962.24
07/23/2015,ProShares UltraShort MSCI Emerging Markets,EEV,99.45,97.55,1.94772,1.9,463.95,46139708.16
07/22/2015,ProShares UltraShort MSCI Emerging Markets,EEV,97.55,94.85,2.84660,2.7,463.95,45258205.44
07/21/2015,ProShares UltraShort MSCI Emerging Markets,EEV,94.85,94.9,-0.05269,-0.05,463.95,44005543.68
07/20/2015,ProShares UltraShort MSCI Emerging Markets,EEV,94.9,93.7,1.28068,1.2,443.95,42130741.12
07/17/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.7,93.45,0.26752,0.25,443.95,41598002.56
07/16/2015,ProShares UltraShort MSCI Emerging Markets,EEV,93.45,95.9,-2.55474,-2.45,443.95,41487015.36
